"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 18:36:23:664 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","200","55","true","0","3","5","true","0","5","25","true","0","200","35","true","0","50","45","true"
"1","49","15","true","1","151","55","true","1","3","5","true","1","5","25","true","1","200","35","true","1","50","45","true"
"2","51","15","true","2","149","55","true","2","3","5","true","2","5","25","true","2","200","35","true","2","50","45","true"
"3","53","15","true","3","147","55","true","3","3","5","true","3","5","25","true","3","200","35","true","3","50","45","true"
"4","55","15","true","4","145","55","true","4","3","5","true","4","5","25","true","4","200","35","true","4","50","45","true"
"5","61","15","true","5","139","55","true","5","3","5","true","5","5","25","true","5","200","35","true","5","50","45","true"
"6","58","15","true","6","142","55","true","6","3","5","true","6","5","25","true","6","200","35","true","6","50","45","true"
"7","63","15","true","7","137","55","true","7","3","5","true","7","5","25","true","7","200","35","true","7","50","45","true"
"8","70","15","true","8","130","55","true","8","3","5","true","8","5","25","true","8","200","35","true","8","50","45","true"
"9","75","15","true","9","125","55","true","9","3","5","true","9","5","25","true","9","200","35","true","9","50","45","true"
"10","84","15","true","10","116","55","true","10","3","5","true","10","5","25","true","10","200","35","true","10","50","45","true"
"11","85","15","true","11","115","55","true","11","3","5","true","11","5","25","true","11","200","35","true","11","50","45","true"
"12","87","15","true","12","113","55","true","12","3","5","true","12","5","25","true","12","200","35","true","12","50","45","true"
"13","88","15","true","13","112","55","true","13","3","5","true","13","5","25","true","13","200","35","true","13","50","45","true"
