"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:29:09:964 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"5","50","150","7"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","165","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","150","55","true","0","7","5","true","0","5","25","true","0","150","35","true","0","50","45","true"
"1","42","15","true","1","108","55","true","1","7","5","true","1","5","25","true","1","150","35","true","1","50","45","true"
"2","43","15","true","2","107","55","true","2","7","5","true","2","5","25","true","2","150","35","true","2","50","45","true"
"3","42","15","true","3","108","55","true","3","7","5","true","3","5","25","true","3","150","35","true","3","50","45","true"
"4","39","15","true","4","111","55","true","4","7","5","true","4","5","25","true","4","150","35","true","4","50","45","true"
"5","39","15","true","5","111","55","true","5","7","5","true","5","5","25","true","5","150","35","true","5","50","45","true"
"6","40","15","true","6","110","55","true","6","7","5","true","6","5","25","true","6","150","35","true","6","50","45","true"
"7","43","15","true","7","107","55","true","7","7","5","true","7","5","25","true","7","150","35","true","7","50","45","true"
"8","46","15","true","8","104","55","true","8","7","5","true","8","5","25","true","8","150","35","true","8","50","45","true"
"9","48","15","true","9","102","55","true","9","7","5","true","9","5","25","true","9","150","35","true","9","50","45","true"
"10","51","15","true","10","99","55","true","10","7","5","true","10","5","25","true","10","150","35","true","10","50","45","true"
"11","52","15","true","11","98","55","true","11","7","5","true","11","5","25","true","11","150","35","true","11","50","45","true"
"12","51","15","true","12","99","55","true","12","7","5","true","12","5","25","true","12","150","35","true","12","50","45","true"
"13","52","15","true","13","98","55","true","13","7","5","true","13","5","25","true","13","150","35","true","13","50","45","true"
"14","48","15","true","14","102","55","true","14","7","5","true","14","5","25","true","14","150","35","true","14","50","45","true"
"15","52","15","true","15","98","55","true","15","7","5","true","15","5","25","true","15","150","35","true","15","50","45","true"
"16","51","15","true","16","99","55","true","16","7","5","true","16","5","25","true","16","150","35","true","16","50","45","true"
"17","56","15","true","17","94","55","true","17","7","5","true","17","5","25","true","17","150","35","true","17","50","45","true"
"18","55","15","true","18","95","55","true","18","7","5","true","18","5","25","true","18","150","35","true","18","50","45","true"
"19","55","15","true","19","95","55","true","19","7","5","true","19","5","25","true","19","150","35","true","19","50","45","true"
"20","60","15","true","20","90","55","true","20","7","5","true","20","5","25","true","20","150","35","true","20","50","45","true"
"21","57","15","true","21","93","55","true","21","7","5","true","21","5","25","true","21","150","35","true","21","50","45","true"
"22","55","15","true","22","95","55","true","22","7","5","true","22","5","25","true","22","150","35","true","22","50","45","true"
"23","55","15","true","23","95","55","true","23","7","5","true","23","5","25","true","23","150","35","true","23","50","45","true"
"24","57","15","true","24","93","55","true","24","7","5","true","24","5","25","true","24","150","35","true","24","50","45","true"
"25","59","15","true","25","91","55","true","25","7","5","true","25","5","25","true","25","150","35","true","25","50","45","true"
"26","58","15","true","26","92","55","true","26","7","5","true","26","5","25","true","26","150","35","true","26","50","45","true"
"27","59","15","true","27","91","55","true","27","7","5","true","27","5","25","true","27","150","35","true","27","50","45","true"
"28","65","15","true","28","85","55","true","28","7","5","true","28","5","25","true","28","150","35","true","28","50","45","true"
"29","64","15","true","29","86","55","true","29","7","5","true","29","5","25","true","29","150","35","true","29","50","45","true"
"30","57","15","true","30","93","55","true","30","7","5","true","30","5","25","true","30","150","35","true","30","50","45","true"
"31","56","15","true","31","94","55","true","31","7","5","true","31","5","25","true","31","150","35","true","31","50","45","true"
"32","56","15","true","32","94","55","true","32","7","5","true","32","5","25","true","32","150","35","true","32","50","45","true"
"33","59","15","true","33","91","55","true","33","7","5","true","33","5","25","true","33","150","35","true","33","50","45","true"
"34","60","15","true","34","90","55","true","34","7","5","true","34","5","25","true","34","150","35","true","34","50","45","true"
"35","61","15","true","35","89","55","true","35","7","5","true","35","5","25","true","35","150","35","true","35","50","45","true"
"36","59","15","true","36","91","55","true","36","7","5","true","36","5","25","true","36","150","35","true","36","50","45","true"
"37","64","15","true","37","86","55","true","37","7","5","true","37","5","25","true","37","150","35","true","37","50","45","true"
"38","65","15","true","38","85","55","true","38","7","5","true","38","5","25","true","38","150","35","true","38","50","45","true"
"39","60","15","true","39","90","55","true","39","7","5","true","39","5","25","true","39","150","35","true","39","50","45","true"
"40","57","15","true","40","93","55","true","40","7","5","true","40","5","25","true","40","150","35","true","40","50","45","true"
"41","51","15","true","41","99","55","true","41","7","5","true","41","5","25","true","41","150","35","true","41","50","45","true"
"42","46","15","true","42","104","55","true","42","7","5","true","42","5","25","true","42","150","35","true","42","50","45","true"
"43","49","15","true","43","101","55","true","43","7","5","true","43","5","25","true","43","150","35","true","43","50","45","true"
"44","47","15","true","44","103","55","true","44","7","5","true","44","5","25","true","44","150","35","true","44","50","45","true"
"45","48","15","true","45","102","55","true","45","7","5","true","45","5","25","true","45","150","35","true","45","50","45","true"
"46","50","15","true","46","100","55","true","46","7","5","true","46","5","25","true","46","150","35","true","46","50","45","true"
"47","51","15","true","47","99","55","true","47","7","5","true","47","5","25","true","47","150","35","true","47","50","45","true"
"48","54","15","true","48","96","55","true","48","7","5","true","48","5","25","true","48","150","35","true","48","50","45","true"
"49","57","15","true","49","93","55","true","49","7","5","true","49","5","25","true","49","150","35","true","49","50","45","true"
"50","53","15","true","50","97","55","true","50","7","5","true","50","5","25","true","50","150","35","true","50","50","45","true"
"51","52","15","true","51","98","55","true","51","7","5","true","51","5","25","true","51","150","35","true","51","50","45","true"
"52","54","15","true","52","96","55","true","52","7","5","true","52","5","25","true","52","150","35","true","52","50","45","true"
"53","55","15","true","53","95","55","true","53","7","5","true","53","5","25","true","53","150","35","true","53","50","45","true"
