"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:42:57:241 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"9","50","200","11"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","200","55","true","0","11","5","true","0","9","25","true","0","200","35","true","0","50","45","true"
"1","42","15","true","1","158","55","true","1","11","5","true","1","9","25","true","1","200","35","true","1","50","45","true"
"2","39","15","true","2","161","55","true","2","11","5","true","2","9","25","true","2","200","35","true","2","50","45","true"
"3","35","15","true","3","165","55","true","3","11","5","true","3","9","25","true","3","200","35","true","3","50","45","true"
"4","38","15","true","4","162","55","true","4","11","5","true","4","9","25","true","4","200","35","true","4","50","45","true"
"5","38","15","true","5","162","55","true","5","11","5","true","5","9","25","true","5","200","35","true","5","50","45","true"
"6","34","15","true","6","166","55","true","6","11","5","true","6","9","25","true","6","200","35","true","6","50","45","true"
"7","36","15","true","7","164","55","true","7","11","5","true","7","9","25","true","7","200","35","true","7","50","45","true"
"8","39","15","true","8","161","55","true","8","11","5","true","8","9","25","true","8","200","35","true","8","50","45","true"
"9","40","15","true","9","160","55","true","9","11","5","true","9","9","25","true","9","200","35","true","9","50","45","true"
"10","40","15","true","10","160","55","true","10","11","5","true","10","9","25","true","10","200","35","true","10","50","45","true"
"11","43","15","true","11","157","55","true","11","11","5","true","11","9","25","true","11","200","35","true","11","50","45","true"
"12","43","15","true","12","157","55","true","12","11","5","true","12","9","25","true","12","200","35","true","12","50","45","true"
"13","45","15","true","13","155","55","true","13","11","5","true","13","9","25","true","13","200","35","true","13","50","45","true"
"14","48","15","true","14","152","55","true","14","11","5","true","14","9","25","true","14","200","35","true","14","50","45","true"
"15","52","15","true","15","148","55","true","15","11","5","true","15","9","25","true","15","200","35","true","15","50","45","true"
"16","53","15","true","16","147","55","true","16","11","5","true","16","9","25","true","16","200","35","true","16","50","45","true"
"17","48","15","true","17","152","55","true","17","11","5","true","17","9","25","true","17","200","35","true","17","50","45","true"
"18","52","15","true","18","148","55","true","18","11","5","true","18","9","25","true","18","200","35","true","18","50","45","true"
"19","51","15","true","19","149","55","true","19","11","5","true","19","9","25","true","19","200","35","true","19","50","45","true"
"20","50","15","true","20","150","55","true","20","11","5","true","20","9","25","true","20","200","35","true","20","50","45","true"
"21","45","15","true","21","155","55","true","21","11","5","true","21","9","25","true","21","200","35","true","21","50","45","true"
"22","42","15","true","22","158","55","true","22","11","5","true","22","9","25","true","22","200","35","true","22","50","45","true"
"23","45","15","true","23","155","55","true","23","11","5","true","23","9","25","true","23","200","35","true","23","50","45","true"
"24","44","15","true","24","156","55","true","24","11","5","true","24","9","25","true","24","200","35","true","24","50","45","true"
"25","45","15","true","25","155","55","true","25","11","5","true","25","9","25","true","25","200","35","true","25","50","45","true"
"26","46","15","true","26","154","55","true","26","11","5","true","26","9","25","true","26","200","35","true","26","50","45","true"
"27","49","15","true","27","151","55","true","27","11","5","true","27","9","25","true","27","200","35","true","27","50","45","true"
"28","50","15","true","28","150","55","true","28","11","5","true","28","9","25","true","28","200","35","true","28","50","45","true"
"29","52","15","true","29","148","55","true","29","11","5","true","29","9","25","true","29","200","35","true","29","50","45","true"
"30","51","15","true","30","149","55","true","30","11","5","true","30","9","25","true","30","200","35","true","30","50","45","true"
"31","56","15","true","31","144","55","true","31","11","5","true","31","9","25","true","31","200","35","true","31","50","45","true"
"32","61","15","true","32","139","55","true","32","11","5","true","32","9","25","true","32","200","35","true","32","50","45","true"
"33","62","15","true","33","138","55","true","33","11","5","true","33","9","25","true","33","200","35","true","33","50","45","true"
"34","63","15","true","34","137","55","true","34","11","5","true","34","9","25","true","34","200","35","true","34","50","45","true"
"35","61","15","true","35","139","55","true","35","11","5","true","35","9","25","true","35","200","35","true","35","50","45","true"
"36","61","15","true","36","139","55","true","36","11","5","true","36","9","25","true","36","200","35","true","36","50","45","true"
"37","60","15","true","37","140","55","true","37","11","5","true","37","9","25","true","37","200","35","true","37","50","45","true"
"38","65","15","true","38","135","55","true","38","11","5","true","38","9","25","true","38","200","35","true","38","50","45","true"
"39","68","15","true","39","132","55","true","39","11","5","true","39","9","25","true","39","200","35","true","39","50","45","true"
"40","68","15","true","40","132","55","true","40","11","5","true","40","9","25","true","40","200","35","true","40","50","45","true"
"41","70","15","true","41","130","55","true","41","11","5","true","41","9","25","true","41","200","35","true","41","50","45","true"
"42","68","15","true","42","132","55","true","42","11","5","true","42","9","25","true","42","200","35","true","42","50","45","true"
"43","64","15","true","43","136","55","true","43","11","5","true","43","9","25","true","43","200","35","true","43","50","45","true"
"44","63","15","true","44","137","55","true","44","11","5","true","44","9","25","true","44","200","35","true","44","50","45","true"
"45","60","15","true","45","140","55","true","45","11","5","true","45","9","25","true","45","200","35","true","45","50","45","true"
"46","61","15","true","46","139","55","true","46","11","5","true","46","9","25","true","46","200","35","true","46","50","45","true"
"47","63","15","true","47","137","55","true","47","11","5","true","47","9","25","true","47","200","35","true","47","50","45","true"
"48","63","15","true","48","137","55","true","48","11","5","true","48","9","25","true","48","200","35","true","48","50","45","true"
"49","67","15","true","49","133","55","true","49","11","5","true","49","9","25","true","49","200","35","true","49","50","45","true"
"50","72","15","true","50","128","55","true","50","11","5","true","50","9","25","true","50","200","35","true","50","50","45","true"
"51","69","15","true","51","131","55","true","51","11","5","true","51","9","25","true","51","200","35","true","51","50","45","true"
"52","62","15","true","52","138","55","true","52","11","5","true","52","9","25","true","52","200","35","true","52","50","45","true"
"53","63","15","true","53","137","55","true","53","11","5","true","53","9","25","true","53","200","35","true","53","50","45","true"
"54","62","15","true","54","138","55","true","54","11","5","true","54","9","25","true","54","200","35","true","54","50","45","true"
"55","65","15","true","55","135","55","true","55","11","5","true","55","9","25","true","55","200","35","true","55","50","45","true"
"56","67","15","true","56","133","55","true","56","11","5","true","56","9","25","true","56","200","35","true","56","50","45","true"
"57","68","15","true","57","132","55","true","57","11","5","true","57","9","25","true","57","200","35","true","57","50","45","true"
