"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:43:16:871 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"9","50","200","11"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","200","55","true","0","11","5","true","0","9","25","true","0","200","35","true","0","50","45","true"
"1","40","15","true","1","160","55","true","1","11","5","true","1","9","25","true","1","200","35","true","1","50","45","true"
"2","49","15","true","2","151","55","true","2","11","5","true","2","9","25","true","2","200","35","true","2","50","45","true"
"3","53","15","true","3","147","55","true","3","11","5","true","3","9","25","true","3","200","35","true","3","50","45","true"
"4","50","15","true","4","150","55","true","4","11","5","true","4","9","25","true","4","200","35","true","4","50","45","true"
"5","51","15","true","5","149","55","true","5","11","5","true","5","9","25","true","5","200","35","true","5","50","45","true"
"6","50","15","true","6","150","55","true","6","11","5","true","6","9","25","true","6","200","35","true","6","50","45","true"
"7","48","15","true","7","152","55","true","7","11","5","true","7","9","25","true","7","200","35","true","7","50","45","true"
"8","49","15","true","8","151","55","true","8","11","5","true","8","9","25","true","8","200","35","true","8","50","45","true"
"9","49","15","true","9","151","55","true","9","11","5","true","9","9","25","true","9","200","35","true","9","50","45","true"
"10","49","15","true","10","151","55","true","10","11","5","true","10","9","25","true","10","200","35","true","10","50","45","true"
"11","49","15","true","11","151","55","true","11","11","5","true","11","9","25","true","11","200","35","true","11","50","45","true"
"12","50","15","true","12","150","55","true","12","11","5","true","12","9","25","true","12","200","35","true","12","50","45","true"
"13","51","15","true","13","149","55","true","13","11","5","true","13","9","25","true","13","200","35","true","13","50","45","true"
"14","52","15","true","14","148","55","true","14","11","5","true","14","9","25","true","14","200","35","true","14","50","45","true"
"15","48","15","true","15","152","55","true","15","11","5","true","15","9","25","true","15","200","35","true","15","50","45","true"
"16","50","15","true","16","150","55","true","16","11","5","true","16","9","25","true","16","200","35","true","16","50","45","true"
"17","48","15","true","17","152","55","true","17","11","5","true","17","9","25","true","17","200","35","true","17","50","45","true"
"18","52","15","true","18","148","55","true","18","11","5","true","18","9","25","true","18","200","35","true","18","50","45","true"
"19","55","15","true","19","145","55","true","19","11","5","true","19","9","25","true","19","200","35","true","19","50","45","true"
"20","53","15","true","20","147","55","true","20","11","5","true","20","9","25","true","20","200","35","true","20","50","45","true"
"21","50","15","true","21","150","55","true","21","11","5","true","21","9","25","true","21","200","35","true","21","50","45","true"
"22","50","15","true","22","150","55","true","22","11","5","true","22","9","25","true","22","200","35","true","22","50","45","true"
"23","58","15","true","23","142","55","true","23","11","5","true","23","9","25","true","23","200","35","true","23","50","45","true"
"24","58","15","true","24","142","55","true","24","11","5","true","24","9","25","true","24","200","35","true","24","50","45","true"
"25","59","15","true","25","141","55","true","25","11","5","true","25","9","25","true","25","200","35","true","25","50","45","true"
"26","61","15","true","26","139","55","true","26","11","5","true","26","9","25","true","26","200","35","true","26","50","45","true"
"27","60","15","true","27","140","55","true","27","11","5","true","27","9","25","true","27","200","35","true","27","50","45","true"
"28","61","15","true","28","139","55","true","28","11","5","true","28","9","25","true","28","200","35","true","28","50","45","true"
"29","63","15","true","29","137","55","true","29","11","5","true","29","9","25","true","29","200","35","true","29","50","45","true"
"30","62","15","true","30","138","55","true","30","11","5","true","30","9","25","true","30","200","35","true","30","50","45","true"
"31","60","15","true","31","140","55","true","31","11","5","true","31","9","25","true","31","200","35","true","31","50","45","true"
"32","59","15","true","32","141","55","true","32","11","5","true","32","9","25","true","32","200","35","true","32","50","45","true"
"33","60","15","true","33","140","55","true","33","11","5","true","33","9","25","true","33","200","35","true","33","50","45","true"
"34","57","15","true","34","143","55","true","34","11","5","true","34","9","25","true","34","200","35","true","34","50","45","true"
"35","59","15","true","35","141","55","true","35","11","5","true","35","9","25","true","35","200","35","true","35","50","45","true"
"36","56","15","true","36","144","55","true","36","11","5","true","36","9","25","true","36","200","35","true","36","50","45","true"
"37","51","15","true","37","149","55","true","37","11","5","true","37","9","25","true","37","200","35","true","37","50","45","true"
"38","46","15","true","38","154","55","true","38","11","5","true","38","9","25","true","38","200","35","true","38","50","45","true"
"39","49","15","true","39","151","55","true","39","11","5","true","39","9","25","true","39","200","35","true","39","50","45","true"
"40","51","15","true","40","149","55","true","40","11","5","true","40","9","25","true","40","200","35","true","40","50","45","true"
"41","49","15","true","41","151","55","true","41","11","5","true","41","9","25","true","41","200","35","true","41","50","45","true"
"42","50","15","true","42","150","55","true","42","11","5","true","42","9","25","true","42","200","35","true","42","50","45","true"
"43","46","15","true","43","154","55","true","43","11","5","true","43","9","25","true","43","200","35","true","43","50","45","true"
"44","43","15","true","44","157","55","true","44","11","5","true","44","9","25","true","44","200","35","true","44","50","45","true"
"45","40","15","true","45","160","55","true","45","11","5","true","45","9","25","true","45","200","35","true","45","50","45","true"
"46","40","15","true","46","160","55","true","46","11","5","true","46","9","25","true","46","200","35","true","46","50","45","true"
"47","38","15","true","47","162","55","true","47","11","5","true","47","9","25","true","47","200","35","true","47","50","45","true"
"48","38","15","true","48","162","55","true","48","11","5","true","48","9","25","true","48","200","35","true","48","50","45","true"
"49","38","15","true","49","162","55","true","49","11","5","true","49","9","25","true","49","200","35","true","49","50","45","true"
"50","39","15","true","50","161","55","true","50","11","5","true","50","9","25","true","50","200","35","true","50","50","45","true"
"51","42","15","true","51","158","55","true","51","11","5","true","51","9","25","true","51","200","35","true","51","50","45","true"
"52","41","15","true","52","159","55","true","52","11","5","true","52","9","25","true","52","200","35","true","52","50","45","true"
"53","40","15","true","53","160","55","true","53","11","5","true","53","9","25","true","53","200","35","true","53","50","45","true"
"54","39","15","true","54","161","55","true","54","11","5","true","54","9","25","true","54","200","35","true","54","50","45","true"
"55","37","15","true","55","163","55","true","55","11","5","true","55","9","25","true","55","200","35","true","55","50","45","true"
"56","40","15","true","56","160","55","true","56","11","5","true","56","9","25","true","56","200","35","true","56","50","45","true"
"57","40","15","true","57","160","55","true","57","11","5","true","57","9","25","true","57","200","35","true","57","50","45","true"
"58","41","15","true","58","159","55","true","58","11","5","true","58","9","25","true","58","200","35","true","58","50","45","true"
"59","38","15","true","59","162","55","true","59","11","5","true","59","9","25","true","59","200","35","true","59","50","45","true"
"60","36","15","true","60","164","55","true","60","11","5","true","60","9","25","true","60","200","35","true","60","50","45","true"
"61","37","15","true","61","163","55","true","61","11","5","true","61","9","25","true","61","200","35","true","61","50","45","true"
"62","39","15","true","62","161","55","true","62","11","5","true","62","9","25","true","62","200","35","true","62","50","45","true"
"63","37","15","true","63","163","55","true","63","11","5","true","63","9","25","true","63","200","35","true","63","50","45","true"
"64","37","15","true","64","163","55","true","64","11","5","true","64","9","25","true","64","200","35","true","64","50","45","true"
"65","40","15","true","65","160","55","true","65","11","5","true","65","9","25","true","65","200","35","true","65","50","45","true"
"66","43","15","true","66","157","55","true","66","11","5","true","66","9","25","true","66","200","35","true","66","50","45","true"
"67","42","15","true","67","158","55","true","67","11","5","true","67","9","25","true","67","200","35","true","67","50","45","true"
"68","39","15","true","68","161","55","true","68","11","5","true","68","9","25","true","68","200","35","true","68","50","45","true"
"69","42","15","true","69","158","55","true","69","11","5","true","69","9","25","true","69","200","35","true","69","50","45","true"
"70","46","15","true","70","154","55","true","70","11","5","true","70","9","25","true","70","200","35","true","70","50","45","true"
"71","47","15","true","71","153","55","true","71","11","5","true","71","9","25","true","71","200","35","true","71","50","45","true"
"72","44","15","true","72","156","55","true","72","11","5","true","72","9","25","true","72","200","35","true","72","50","45","true"
"73","48","15","true","73","152","55","true","73","11","5","true","73","9","25","true","73","200","35","true","73","50","45","true"
"74","49","15","true","74","151","55","true","74","11","5","true","74","9","25","true","74","200","35","true","74","50","45","true"
"75","50","15","true","75","150","55","true","75","11","5","true","75","9","25","true","75","200","35","true","75","50","45","true"
"76","44","15","true","76","156","55","true","76","11","5","true","76","9","25","true","76","200","35","true","76","50","45","true"
"77","45","15","true","77","155","55","true","77","11","5","true","77","9","25","true","77","200","35","true","77","50","45","true"
"78","46","15","true","78","154","55","true","78","11","5","true","78","9","25","true","78","200","35","true","78","50","45","true"
"79","47","15","true","79","153","55","true","79","11","5","true","79","9","25","true","79","200","35","true","79","50","45","true"
"80","48","15","true","80","152","55","true","80","11","5","true","80","9","25","true","80","200","35","true","80","50","45","true"
"81","45","15","true","81","155","55","true","81","11","5","true","81","9","25","true","81","200","35","true","81","50","45","true"
"82","45","15","true","82","155","55","true","82","11","5","true","82","9","25","true","82","200","35","true","82","50","45","true"
"83","41","15","true","83","159","55","true","83","11","5","true","83","9","25","true","83","200","35","true","83","50","45","true"
"84","42","15","true","84","158","55","true","84","11","5","true","84","9","25","true","84","200","35","true","84","50","45","true"
"85","42","15","true","85","158","55","true","85","11","5","true","85","9","25","true","85","200","35","true","85","50","45","true"
"86","46","15","true","86","154","55","true","86","11","5","true","86","9","25","true","86","200","35","true","86","50","45","true"
"87","46","15","true","87","154","55","true","87","11","5","true","87","9","25","true","87","200","35","true","87","50","45","true"
"88","45","15","true","88","155","55","true","88","11","5","true","88","9","25","true","88","200","35","true","88","50","45","true"
"89","45","15","true","89","155","55","true","89","11","5","true","89","9","25","true","89","200","35","true","89","50","45","true"
"90","49","15","true","90","151","55","true","90","11","5","true","90","9","25","true","90","200","35","true","90","50","45","true"
"91","51","15","true","91","149","55","true","91","11","5","true","91","9","25","true","91","200","35","true","91","50","45","true"
"92","54","15","true","92","146","55","true","92","11","5","true","92","9","25","true","92","200","35","true","92","50","45","true"
"93","57","15","true","93","143","55","true","93","11","5","true","93","9","25","true","93","200","35","true","93","50","45","true"
"94","55","15","true","94","145","55","true","94","11","5","true","94","9","25","true","94","200","35","true","94","50","45","true"
"95","58","15","true","95","142","55","true","95","11","5","true","95","9","25","true","95","200","35","true","95","50","45","true"
"96","52","15","true","96","148","55","true","96","11","5","true","96","9","25","true","96","200","35","true","96","50","45","true"
"97","55","15","true","97","145","55","true","97","11","5","true","97","9","25","true","97","200","35","true","97","50","45","true"
"98","53","15","true","98","147","55","true","98","11","5","true","98","9","25","true","98","200","35","true","98","50","45","true"
"99","53","15","true","99","147","55","true","99","11","5","true","99","9","25","true","99","200","35","true","99","50","45","true"
"100","49","15","true","100","151","55","true","100","11","5","true","100","9","25","true","100","200","35","true","100","50","45","true"
"101","46","15","true","101","154","55","true","101","11","5","true","101","9","25","true","101","200","35","true","101","50","45","true"
"102","41","15","true","102","159","55","true","102","11","5","true","102","9","25","true","102","200","35","true","102","50","45","true"
"103","39","15","true","103","161","55","true","103","11","5","true","103","9","25","true","103","200","35","true","103","50","45","true"
"104","42","15","true","104","158","55","true","104","11","5","true","104","9","25","true","104","200","35","true","104","50","45","true"
"105","38","15","true","105","162","55","true","105","11","5","true","105","9","25","true","105","200","35","true","105","50","45","true"
"106","36","15","true","106","164","55","true","106","11","5","true","106","9","25","true","106","200","35","true","106","50","45","true"
"107","38","15","true","107","162","55","true","107","11","5","true","107","9","25","true","107","200","35","true","107","50","45","true"
"108","34","15","true","108","166","55","true","108","11","5","true","108","9","25","true","108","200","35","true","108","50","45","true"
"109","35","15","true","109","165","55","true","109","11","5","true","109","9","25","true","109","200","35","true","109","50","45","true"
"110","38","15","true","110","162","55","true","110","11","5","true","110","9","25","true","110","200","35","true","110","50","45","true"
"111","40","15","true","111","160","55","true","111","11","5","true","111","9","25","true","111","200","35","true","111","50","45","true"
"112","41","15","true","112","159","55","true","112","11","5","true","112","9","25","true","112","200","35","true","112","50","45","true"
"113","38","15","true","113","162","55","true","113","11","5","true","113","9","25","true","113","200","35","true","113","50","45","true"
"114","40","15","true","114","160","55","true","114","11","5","true","114","9","25","true","114","200","35","true","114","50","45","true"
"115","44","15","true","115","156","55","true","115","11","5","true","115","9","25","true","115","200","35","true","115","50","45","true"
"116","46","15","true","116","154","55","true","116","11","5","true","116","9","25","true","116","200","35","true","116","50","45","true"
