"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 21:42:26:743 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","10"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","200","55","true","0","10","5","true","0","5","25","true","0","200","35","true","0","50","45","true"
"1","36","15","true","1","164","55","true","1","10","5","true","1","5","25","true","1","200","35","true","1","50","45","true"
"2","39","15","true","2","161","55","true","2","10","5","true","2","5","25","true","2","200","35","true","2","50","45","true"
"3","39","15","true","3","161","55","true","3","10","5","true","3","5","25","true","3","200","35","true","3","50","45","true"
"4","41","15","true","4","159","55","true","4","10","5","true","4","5","25","true","4","200","35","true","4","50","45","true"
"5","44","15","true","5","156","55","true","5","10","5","true","5","5","25","true","5","200","35","true","5","50","45","true"
"6","43","15","true","6","157","55","true","6","10","5","true","6","5","25","true","6","200","35","true","6","50","45","true"
"7","49","15","true","7","151","55","true","7","10","5","true","7","5","25","true","7","200","35","true","7","50","45","true"
"8","49","15","true","8","151","55","true","8","10","5","true","8","5","25","true","8","200","35","true","8","50","45","true"
"9","52","15","true","9","148","55","true","9","10","5","true","9","5","25","true","9","200","35","true","9","50","45","true"
"10","50","15","true","10","150","55","true","10","10","5","true","10","5","25","true","10","200","35","true","10","50","45","true"
"11","48","15","true","11","152","55","true","11","10","5","true","11","5","25","true","11","200","35","true","11","50","45","true"
"12","51","15","true","12","149","55","true","12","10","5","true","12","5","25","true","12","200","35","true","12","50","45","true"
"13","52","15","true","13","148","55","true","13","10","5","true","13","5","25","true","13","200","35","true","13","50","45","true"
"14","51","15","true","14","149","55","true","14","10","5","true","14","5","25","true","14","200","35","true","14","50","45","true"
"15","52","15","true","15","148","55","true","15","10","5","true","15","5","25","true","15","200","35","true","15","50","45","true"
"16","53","15","true","16","147","55","true","16","10","5","true","16","5","25","true","16","200","35","true","16","50","45","true"
"17","55","15","true","17","145","55","true","17","10","5","true","17","5","25","true","17","200","35","true","17","50","45","true"
"18","51","15","true","18","149","55","true","18","10","5","true","18","5","25","true","18","200","35","true","18","50","45","true"
"19","53","15","true","19","147","55","true","19","10","5","true","19","5","25","true","19","200","35","true","19","50","45","true"
"20","56","15","true","20","144","55","true","20","10","5","true","20","5","25","true","20","200","35","true","20","50","45","true"
"21","50","15","true","21","150","55","true","21","10","5","true","21","5","25","true","21","200","35","true","21","50","45","true"
"22","46","15","true","22","154","55","true","22","10","5","true","22","5","25","true","22","200","35","true","22","50","45","true"
"23","49","15","true","23","151","55","true","23","10","5","true","23","5","25","true","23","200","35","true","23","50","45","true"
"24","47","15","true","24","153","55","true","24","10","5","true","24","5","25","true","24","200","35","true","24","50","45","true"
"25","49","15","true","25","151","55","true","25","10","5","true","25","5","25","true","25","200","35","true","25","50","45","true"
"26","42","15","true","26","158","55","true","26","10","5","true","26","5","25","true","26","200","35","true","26","50","45","true"
"27","47","15","true","27","153","55","true","27","10","5","true","27","5","25","true","27","200","35","true","27","50","45","true"
"28","51","15","true","28","149","55","true","28","10","5","true","28","5","25","true","28","200","35","true","28","50","45","true"
"29","48","15","true","29","152","55","true","29","10","5","true","29","5","25","true","29","200","35","true","29","50","45","true"
"30","47","15","true","30","153","55","true","30","10","5","true","30","5","25","true","30","200","35","true","30","50","45","true"
"31","52","15","true","31","148","55","true","31","10","5","true","31","5","25","true","31","200","35","true","31","50","45","true"
"32","53","15","true","32","147","55","true","32","10","5","true","32","5","25","true","32","200","35","true","32","50","45","true"
"33","53","15","true","33","147","55","true","33","10","5","true","33","5","25","true","33","200","35","true","33","50","45","true"
"34","57","15","true","34","143","55","true","34","10","5","true","34","5","25","true","34","200","35","true","34","50","45","true"
"35","65","15","true","35","135","55","true","35","10","5","true","35","5","25","true","35","200","35","true","35","50","45","true"
"36","68","15","true","36","132","55","true","36","10","5","true","36","5","25","true","36","200","35","true","36","50","45","true"
"37","66","15","true","37","134","55","true","37","10","5","true","37","5","25","true","37","200","35","true","37","50","45","true"
"38","66","15","true","38","134","55","true","38","10","5","true","38","5","25","true","38","200","35","true","38","50","45","true"
"39","60","15","true","39","140","55","true","39","10","5","true","39","5","25","true","39","200","35","true","39","50","45","true"
"40","60","15","true","40","140","55","true","40","10","5","true","40","5","25","true","40","200","35","true","40","50","45","true"
"41","60","15","true","41","140","55","true","41","10","5","true","41","5","25","true","41","200","35","true","41","50","45","true"
"42","63","15","true","42","137","55","true","42","10","5","true","42","5","25","true","42","200","35","true","42","50","45","true"
"43","66","15","true","43","134","55","true","43","10","5","true","43","5","25","true","43","200","35","true","43","50","45","true"
"44","65","15","true","44","135","55","true","44","10","5","true","44","5","25","true","44","200","35","true","44","50","45","true"
"45","66","15","true","45","134","55","true","45","10","5","true","45","5","25","true","45","200","35","true","45","50","45","true"
"46","72","15","true","46","128","55","true","46","10","5","true","46","5","25","true","46","200","35","true","46","50","45","true"
"47","76","15","true","47","124","55","true","47","10","5","true","47","5","25","true","47","200","35","true","47","50","45","true"
"48","75","15","true","48","125","55","true","48","10","5","true","48","5","25","true","48","200","35","true","48","50","45","true"
"49","79","15","true","49","121","55","true","49","10","5","true","49","5","25","true","49","200","35","true","49","50","45","true"
"50","76","15","true","50","124","55","true","50","10","5","true","50","5","25","true","50","200","35","true","50","50","45","true"
"51","74","15","true","51","126","55","true","51","10","5","true","51","5","25","true","51","200","35","true","51","50","45","true"
"52","73","15","true","52","127","55","true","52","10","5","true","52","5","25","true","52","200","35","true","52","50","45","true"
"53","66","15","true","53","134","55","true","53","10","5","true","53","5","25","true","53","200","35","true","53","50","45","true"
"54","65","15","true","54","135","55","true","54","10","5","true","54","5","25","true","54","200","35","true","54","50","45","true"
"55","63","15","true","55","137","55","true","55","10","5","true","55","5","25","true","55","200","35","true","55","50","45","true"
"56","65","15","true","56","135","55","true","56","10","5","true","56","5","25","true","56","200","35","true","56","50","45","true"
"57","67","15","true","57","133","55","true","57","10","5","true","57","5","25","true","57","200","35","true","57","50","45","true"
"58","71","15","true","58","129","55","true","58","10","5","true","58","5","25","true","58","200","35","true","58","50","45","true"
"59","71","15","true","59","129","55","true","59","10","5","true","59","5","25","true","59","200","35","true","59","50","45","true"
"60","65","15","true","60","135","55","true","60","10","5","true","60","5","25","true","60","200","35","true","60","50","45","true"
"61","61","15","true","61","139","55","true","61","10","5","true","61","5","25","true","61","200","35","true","61","50","45","true"
"62","58","15","true","62","142","55","true","62","10","5","true","62","5","25","true","62","200","35","true","62","50","45","true"
"63","52","15","true","63","148","55","true","63","10","5","true","63","5","25","true","63","200","35","true","63","50","45","true"
"64","56","15","true","64","144","55","true","64","10","5","true","64","5","25","true","64","200","35","true","64","50","45","true"
"65","53","15","true","65","147","55","true","65","10","5","true","65","5","25","true","65","200","35","true","65","50","45","true"
"66","53","15","true","66","147","55","true","66","10","5","true","66","5","25","true","66","200","35","true","66","50","45","true"
"67","55","15","true","67","145","55","true","67","10","5","true","67","5","25","true","67","200","35","true","67","50","45","true"
"68","55","15","true","68","145","55","true","68","10","5","true","68","5","25","true","68","200","35","true","68","50","45","true"
"69","53","15","true","69","147","55","true","69","10","5","true","69","5","25","true","69","200","35","true","69","50","45","true"
"70","53","15","true","70","147","55","true","70","10","5","true","70","5","25","true","70","200","35","true","70","50","45","true"
"71","48","15","true","71","152","55","true","71","10","5","true","71","5","25","true","71","200","35","true","71","50","45","true"
"72","47","15","true","72","153","55","true","72","10","5","true","72","5","25","true","72","200","35","true","72","50","45","true"
"73","44","15","true","73","156","55","true","73","10","5","true","73","5","25","true","73","200","35","true","73","50","45","true"
"74","38","15","true","74","162","55","true","74","10","5","true","74","5","25","true","74","200","35","true","74","50","45","true"
"75","41","15","true","75","159","55","true","75","10","5","true","75","5","25","true","75","200","35","true","75","50","45","true"
"76","44","15","true","76","156","55","true","76","10","5","true","76","5","25","true","76","200","35","true","76","50","45","true"
"77","45","15","true","77","155","55","true","77","10","5","true","77","5","25","true","77","200","35","true","77","50","45","true"
"78","48","15","true","78","152","55","true","78","10","5","true","78","5","25","true","78","200","35","true","78","50","45","true"
"79","54","15","true","79","146","55","true","79","10","5","true","79","5","25","true","79","200","35","true","79","50","45","true"
"80","52","15","true","80","148","55","true","80","10","5","true","80","5","25","true","80","200","35","true","80","50","45","true"
"81","49","15","true","81","151","55","true","81","10","5","true","81","5","25","true","81","200","35","true","81","50","45","true"
"82","50","15","true","82","150","55","true","82","10","5","true","82","5","25","true","82","200","35","true","82","50","45","true"
"83","46","15","true","83","154","55","true","83","10","5","true","83","5","25","true","83","200","35","true","83","50","45","true"
"84","46","15","true","84","154","55","true","84","10","5","true","84","5","25","true","84","200","35","true","84","50","45","true"
"85","38","15","true","85","162","55","true","85","10","5","true","85","5","25","true","85","200","35","true","85","50","45","true"
"86","34","15","true","86","166","55","true","86","10","5","true","86","5","25","true","86","200","35","true","86","50","45","true"
"87","41","15","true","87","159","55","true","87","10","5","true","87","5","25","true","87","200","35","true","87","50","45","true"
"88","43","15","true","88","157","55","true","88","10","5","true","88","5","25","true","88","200","35","true","88","50","45","true"
"89","52","15","true","89","148","55","true","89","10","5","true","89","5","25","true","89","200","35","true","89","50","45","true"
"90","50","15","true","90","150","55","true","90","10","5","true","90","5","25","true","90","200","35","true","90","50","45","true"
"91","49","15","true","91","151","55","true","91","10","5","true","91","5","25","true","91","200","35","true","91","50","45","true"
"92","48","15","true","92","152","55","true","92","10","5","true","92","5","25","true","92","200","35","true","92","50","45","true"
"93","49","15","true","93","151","55","true","93","10","5","true","93","5","25","true","93","200","35","true","93","50","45","true"
"94","48","15","true","94","152","55","true","94","10","5","true","94","5","25","true","94","200","35","true","94","50","45","true"
"95","53","15","true","95","147","55","true","95","10","5","true","95","5","25","true","95","200","35","true","95","50","45","true"
"96","51","15","true","96","149","55","true","96","10","5","true","96","5","25","true","96","200","35","true","96","50","45","true"
"97","49","15","true","97","151","55","true","97","10","5","true","97","5","25","true","97","200","35","true","97","50","45","true"
"98","49","15","true","98","151","55","true","98","10","5","true","98","5","25","true","98","200","35","true","98","50","45","true"
"99","52","15","true","99","148","55","true","99","10","5","true","99","5","25","true","99","200","35","true","99","50","45","true"
"100","51","15","true","100","149","55","true","100","10","5","true","100","5","25","true","100","200","35","true","100","50","45","true"
"101","51","15","true","101","149","55","true","101","10","5","true","101","5","25","true","101","200","35","true","101","50","45","true"
"102","51","15","true","102","149","55","true","102","10","5","true","102","5","25","true","102","200","35","true","102","50","45","true"
"103","53","15","true","103","147","55","true","103","10","5","true","103","5","25","true","103","200","35","true","103","50","45","true"
"104","60","15","true","104","140","55","true","104","10","5","true","104","5","25","true","104","200","35","true","104","50","45","true"
"105","62","15","true","105","138","55","true","105","10","5","true","105","5","25","true","105","200","35","true","105","50","45","true"
"106","59","15","true","106","141","55","true","106","10","5","true","106","5","25","true","106","200","35","true","106","50","45","true"
"107","60","15","true","107","140","55","true","107","10","5","true","107","5","25","true","107","200","35","true","107","50","45","true"
"108","56","15","true","108","144","55","true","108","10","5","true","108","5","25","true","108","200","35","true","108","50","45","true"
"109","61","15","true","109","139","55","true","109","10","5","true","109","5","25","true","109","200","35","true","109","50","45","true"
"110","65","15","true","110","135","55","true","110","10","5","true","110","5","25","true","110","200","35","true","110","50","45","true"
"111","64","15","true","111","136","55","true","111","10","5","true","111","5","25","true","111","200","35","true","111","50","45","true"
"112","65","15","true","112","135","55","true","112","10","5","true","112","5","25","true","112","200","35","true","112","50","45","true"
"113","58","15","true","113","142","55","true","113","10","5","true","113","5","25","true","113","200","35","true","113","50","45","true"
"114","62","15","true","114","138","55","true","114","10","5","true","114","5","25","true","114","200","35","true","114","50","45","true"
"115","61","15","true","115","139","55","true","115","10","5","true","115","5","25","true","115","200","35","true","115","50","45","true"
"116","62","15","true","116","138","55","true","116","10","5","true","116","5","25","true","116","200","35","true","116","50","45","true"
"117","63","15","true","117","137","55","true","117","10","5","true","117","5","25","true","117","200","35","true","117","50","45","true"
"118","64","15","true","118","136","55","true","118","10","5","true","118","5","25","true","118","200","35","true","118","50","45","true"
"119","62","15","true","119","138","55","true","119","10","5","true","119","5","25","true","119","200","35","true","119","50","45","true"
"120","62","15","true","120","138","55","true","120","10","5","true","120","5","25","true","120","200","35","true","120","50","45","true"
"121","56","15","true","121","144","55","true","121","10","5","true","121","5","25","true","121","200","35","true","121","50","45","true"
"122","59","15","true","122","141","55","true","122","10","5","true","122","5","25","true","122","200","35","true","122","50","45","true"
