"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/07/2016 18:39:12:622 +0000"

"MODEL SETTINGS"
"num-infect","immune-chance","initial-people","recovery-chance"
"50","5","200","3"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"0","0","15","true","0","200","55","true","0","3","5","true","0","5","25","true","0","200","35","true","0","50","45","true"
"1","44","15","true","1","156","55","true","1","3","5","true","1","5","25","true","1","200","35","true","1","50","45","true"
"2","47","15","true","2","153","55","true","2","3","5","true","2","5","25","true","2","200","35","true","2","50","45","true"
"3","53","15","true","3","147","55","true","3","3","5","true","3","5","25","true","3","200","35","true","3","50","45","true"
"4","60","15","true","4","140","55","true","4","3","5","true","4","5","25","true","4","200","35","true","4","50","45","true"
"5","68","15","true","5","132","55","true","5","3","5","true","5","5","25","true","5","200","35","true","5","50","45","true"
"6","74","15","true","6","126","55","true","6","3","5","true","6","5","25","true","6","200","35","true","6","50","45","true"
"7","82","15","true","7","118","55","true","7","3","5","true","7","5","25","true","7","200","35","true","7","50","45","true"
"8","86","15","true","8","114","55","true","8","3","5","true","8","5","25","true","8","200","35","true","8","50","45","true"
"9","93","15","true","9","107","55","true","9","3","5","true","9","5","25","true","9","200","35","true","9","50","45","true"
"10","95","15","true","10","105","55","true","10","3","5","true","10","5","25","true","10","200","35","true","10","50","45","true"
"11","101","15","true","11","99","55","true","11","3","5","true","11","5","25","true","11","200","35","true","11","50","45","true"
"12","104","15","true","12","96","55","true","12","3","5","true","12","5","25","true","12","200","35","true","12","50","45","true"
"13","109","15","true","13","91","55","true","13","3","5","true","13","5","25","true","13","200","35","true","13","50","45","true"
"14","108","15","true","14","92","55","true","14","3","5","true","14","5","25","true","14","200","35","true","14","50","45","true"
"15","106","15","true","15","94","55","true","15","3","5","true","15","5","25","true","15","200","35","true","15","50","45","true"
"16","111","15","true","16","89","55","true","16","3","5","true","16","5","25","true","16","200","35","true","16","50","45","true"
"17","113","15","true","17","87","55","true","17","3","5","true","17","5","25","true","17","200","35","true","17","50","45","true"
"18","118","15","true","18","82","55","true","18","3","5","true","18","5","25","true","18","200","35","true","18","50","45","true"
"19","125","15","true","19","75","55","true","19","3","5","true","19","5","25","true","19","200","35","true","19","50","45","true"
"20","125","15","true","20","75","55","true","20","3","5","true","20","5","25","true","20","200","35","true","20","50","45","true"
"21","130","15","true","21","70","55","true","21","3","5","true","21","5","25","true","21","200","35","true","21","50","45","true"
"22","138","15","true","22","62","55","true","22","3","5","true","22","5","25","true","22","200","35","true","22","50","45","true"
"23","139","15","true","23","61","55","true","23","3","5","true","23","5","25","true","23","200","35","true","23","50","45","true"
"24","142","15","true","24","58","55","true","24","3","5","true","24","5","25","true","24","200","35","true","24","50","45","true"
"25","143","15","true","25","57","55","true","25","3","5","true","25","5","25","true","25","200","35","true","25","50","45","true"
"26","146","15","true","26","54","55","true","26","3","5","true","26","5","25","true","26","200","35","true","26","50","45","true"
"27","146","15","true","27","54","55","true","27","3","5","true","27","5","25","true","27","200","35","true","27","50","45","true"
"28","141","15","true","28","59","55","true","28","3","5","true","28","5","25","true","28","200","35","true","28","50","45","true"
"29","141","15","true","29","59","55","true","29","3","5","true","29","5","25","true","29","200","35","true","29","50","45","true"
"30","142","15","true","30","58","55","true","30","3","5","true","30","5","25","true","30","200","35","true","30","50","45","true"
"31","147","15","true","31","53","55","true","31","3","5","true","31","5","25","true","31","200","35","true","31","50","45","true"
"32","149","15","true","32","51","55","true","32","3","5","true","32","5","25","true","32","200","35","true","32","50","45","true"
"33","145","15","true","33","55","55","true","33","3","5","true","33","5","25","true","33","200","35","true","33","50","45","true"
"34","146","15","true","34","54","55","true","34","3","5","true","34","5","25","true","34","200","35","true","34","50","45","true"
"35","141","15","true","35","59","55","true","35","3","5","true","35","5","25","true","35","200","35","true","35","50","45","true"
"36","144","15","true","36","56","55","true","36","3","5","true","36","5","25","true","36","200","35","true","36","50","45","true"
"37","142","15","true","37","58","55","true","37","3","5","true","37","5","25","true","37","200","35","true","37","50","45","true"
"38","145","15","true","38","55","55","true","38","3","5","true","38","5","25","true","38","200","35","true","38","50","45","true"
"39","141","15","true","39","59","55","true","39","3","5","true","39","5","25","true","39","200","35","true","39","50","45","true"
"40","148","15","true","40","52","55","true","40","3","5","true","40","5","25","true","40","200","35","true","40","50","45","true"
"41","148","15","true","41","52","55","true","41","3","5","true","41","5","25","true","41","200","35","true","41","50","45","true"
"42","147","15","true","42","53","55","true","42","3","5","true","42","5","25","true","42","200","35","true","42","50","45","true"
"43","146","15","true","43","54","55","true","43","3","5","true","43","5","25","true","43","200","35","true","43","50","45","true"
"44","144","15","true","44","56","55","true","44","3","5","true","44","5","25","true","44","200","35","true","44","50","45","true"
"45","142","15","true","45","58","55","true","45","3","5","true","45","5","25","true","45","200","35","true","45","50","45","true"
"46","141","15","true","46","59","55","true","46","3","5","true","46","5","25","true","46","200","35","true","46","50","45","true"
"47","142","15","true","47","58","55","true","47","3","5","true","47","5","25","true","47","200","35","true","47","50","45","true"
"48","144","15","true","48","56","55","true","48","3","5","true","48","5","25","true","48","200","35","true","48","50","45","true"
"49","143","15","true","49","57","55","true","49","3","5","true","49","5","25","true","49","200","35","true","49","50","45","true"
"50","139","15","true","50","61","55","true","50","3","5","true","50","5","25","true","50","200","35","true","50","50","45","true"
"51","139","15","true","51","61","55","true","51","3","5","true","51","5","25","true","51","200","35","true","51","50","45","true"
"52","138","15","true","52","62","55","true","52","3","5","true","52","5","25","true","52","200","35","true","52","50","45","true"
"53","144","15","true","53","56","55","true","53","3","5","true","53","5","25","true","53","200","35","true","53","50","45","true"
"54","146","15","true","54","54","55","true","54","3","5","true","54","5","25","true","54","200","35","true","54","50","45","true"
"55","139","15","true","55","61","55","true","55","3","5","true","55","5","25","true","55","200","35","true","55","50","45","true"
"56","141","15","true","56","59","55","true","56","3","5","true","56","5","25","true","56","200","35","true","56","50","45","true"
"57","141","15","true","57","59","55","true","57","3","5","true","57","5","25","true","57","200","35","true","57","50","45","true"
"58","138","15","true","58","62","55","true","58","3","5","true","58","5","25","true","58","200","35","true","58","50","45","true"
"59","128","15","true","59","72","55","true","59","3","5","true","59","5","25","true","59","200","35","true","59","50","45","true"
"60","128","15","true","60","72","55","true","60","3","5","true","60","5","25","true","60","200","35","true","60","50","45","true"
"61","128","15","true","61","72","55","true","61","3","5","true","61","5","25","true","61","200","35","true","61","50","45","true"
"62","134","15","true","62","66","55","true","62","3","5","true","62","5","25","true","62","200","35","true","62","50","45","true"
"63","134","15","true","63","66","55","true","63","3","5","true","63","5","25","true","63","200","35","true","63","50","45","true"
"64","133","15","true","64","67","55","true","64","3","5","true","64","5","25","true","64","200","35","true","64","50","45","true"
"65","136","15","true","65","64","55","true","65","3","5","true","65","5","25","true","65","200","35","true","65","50","45","true"
"66","137","15","true","66","63","55","true","66","3","5","true","66","5","25","true","66","200","35","true","66","50","45","true"
"67","132","15","true","67","68","55","true","67","3","5","true","67","5","25","true","67","200","35","true","67","50","45","true"
