"export-plot data (NetLogo 5.3)"
"epidemic.nlogo"
"03/09/2016 21:39:04:419 +0000"

"MODEL SETTINGS"
"immune-chance","num-infect","initial-people","recovery-chance"
"1","50","200","10"

"""Health Rates"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","220","true","""default""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","15","5000"
"""pen-1""","true","0","1","55","5000"
"""pen-2""","true","0","1","5","5000"
"""pen-3""","true","0","1","25","5000"
"""pen-4""","true","0","1","35","5000"
"""pen-5""","true","0","1","45","5000"

"""default""",,,,"""pen-1""",,,,"""pen-2""",,,,"""pen-3""",,,,"""pen-4""",,,,"""pen-5"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"15","54","15","true","15","146","55","true","15","10","5","true","15","1","25","true","15","200","35","true","15","50","45","true"
"16","54","15","true","16","146","55","true","16","10","5","true","16","1","25","true","16","200","35","true","16","50","45","true"
"17","53","15","true","17","147","55","true","17","10","5","true","17","1","25","true","17","200","35","true","17","50","45","true"
"18","56","15","true","18","144","55","true","18","10","5","true","18","1","25","true","18","200","35","true","18","50","45","true"
"19","58","15","true","19","142","55","true","19","10","5","true","19","1","25","true","19","200","35","true","19","50","45","true"
"20","59","15","true","20","141","55","true","20","10","5","true","20","1","25","true","20","200","35","true","20","50","45","true"
"21","68","15","true","21","132","55","true","21","10","5","true","21","1","25","true","21","200","35","true","21","50","45","true"
"22","67","15","true","22","133","55","true","22","10","5","true","22","1","25","true","22","200","35","true","22","50","45","true"
"23","66","15","true","23","134","55","true","23","10","5","true","23","1","25","true","23","200","35","true","23","50","45","true"
"24","66","15","true","24","134","55","true","24","10","5","true","24","1","25","true","24","200","35","true","24","50","45","true"
"25","63","15","true","25","137","55","true","25","10","5","true","25","1","25","true","25","200","35","true","25","50","45","true"
"26","62","15","true","26","138","55","true","26","10","5","true","26","1","25","true","26","200","35","true","26","50","45","true"
"27","63","15","true","27","137","55","true","27","10","5","true","27","1","25","true","27","200","35","true","27","50","45","true"
"28","59","15","true","28","141","55","true","28","10","5","true","28","1","25","true","28","200","35","true","28","50","45","true"
"29","59","15","true","29","141","55","true","29","10","5","true","29","1","25","true","29","200","35","true","29","50","45","true"
"30","63","15","true","30","137","55","true","30","10","5","true","30","1","25","true","30","200","35","true","30","50","45","true"
"31","60","15","true","31","140","55","true","31","10","5","true","31","1","25","true","31","200","35","true","31","50","45","true"
"32","64","15","true","32","136","55","true","32","10","5","true","32","1","25","true","32","200","35","true","32","50","45","true"
"33","67","15","true","33","133","55","true","33","10","5","true","33","1","25","true","33","200","35","true","33","50","45","true"
"34","70","15","true","34","130","55","true","34","10","5","true","34","1","25","true","34","200","35","true","34","50","45","true"
"35","69","15","true","35","131","55","true","35","10","5","true","35","1","25","true","35","200","35","true","35","50","45","true"
"36","68","15","true","36","132","55","true","36","10","5","true","36","1","25","true","36","200","35","true","36","50","45","true"
"37","67","15","true","37","133","55","true","37","10","5","true","37","1","25","true","37","200","35","true","37","50","45","true"
"38","69","15","true","38","131","55","true","38","10","5","true","38","1","25","true","38","200","35","true","38","50","45","true"
"39","70","15","true","39","130","55","true","39","10","5","true","39","1","25","true","39","200","35","true","39","50","45","true"
"40","75","15","true","40","125","55","true","40","10","5","true","40","1","25","true","40","200","35","true","40","50","45","true"
"41","75","15","true","41","125","55","true","41","10","5","true","41","1","25","true","41","200","35","true","41","50","45","true"
"42","82","15","true","42","118","55","true","42","10","5","true","42","1","25","true","42","200","35","true","42","50","45","true"
"43","83","15","true","43","117","55","true","43","10","5","true","43","1","25","true","43","200","35","true","43","50","45","true"
"44","86","15","true","44","114","55","true","44","10","5","true","44","1","25","true","44","200","35","true","44","50","45","true"
"45","98","15","true","45","102","55","true","45","10","5","true","45","1","25","true","45","200","35","true","45","50","45","true"
"46","100","15","true","46","100","55","true","46","10","5","true","46","1","25","true","46","200","35","true","46","50","45","true"
"47","97","15","true","47","103","55","true","47","10","5","true","47","1","25","true","47","200","35","true","47","50","45","true"
"48","92","15","true","48","108","55","true","48","10","5","true","48","1","25","true","48","200","35","true","48","50","45","true"
"49","90","15","true","49","110","55","true","49","10","5","true","49","1","25","true","49","200","35","true","49","50","45","true"
"50","91","15","true","50","109","55","true","50","10","5","true","50","1","25","true","50","200","35","true","50","50","45","true"
"51","84","15","true","51","116","55","true","51","10","5","true","51","1","25","true","51","200","35","true","51","50","45","true"
"52","83","15","true","52","117","55","true","52","10","5","true","52","1","25","true","52","200","35","true","52","50","45","true"
"53","83","15","true","53","117","55","true","53","10","5","true","53","1","25","true","53","200","35","true","53","50","45","true"
"54","83","15","true","54","117","55","true","54","10","5","true","54","1","25","true","54","200","35","true","54","50","45","true"
"55","85","15","true","55","115","55","true","55","10","5","true","55","1","25","true","55","200","35","true","55","50","45","true"
"56","85","15","true","56","115","55","true","56","10","5","true","56","1","25","true","56","200","35","true","56","50","45","true"
"57","93","15","true","57","107","55","true","57","10","5","true","57","1","25","true","57","200","35","true","57","50","45","true"
"58","95","15","true","58","105","55","true","58","10","5","true","58","1","25","true","58","200","35","true","58","50","45","true"
"59","92","15","true","59","108","55","true","59","10","5","true","59","1","25","true","59","200","35","true","59","50","45","true"
"60","90","15","true","60","110","55","true","60","10","5","true","60","1","25","true","60","200","35","true","60","50","45","true"
"61","80","15","true","61","120","55","true","61","10","5","true","61","1","25","true","61","200","35","true","61","50","45","true"
"62","77","15","true","62","123","55","true","62","10","5","true","62","1","25","true","62","200","35","true","62","50","45","true"
"63","71","15","true","63","129","55","true","63","10","5","true","63","1","25","true","63","200","35","true","63","50","45","true"
"64","78","15","true","64","122","55","true","64","10","5","true","64","1","25","true","64","200","35","true","64","50","45","true"
"65","77","15","true","65","123","55","true","65","10","5","true","65","1","25","true","65","200","35","true","65","50","45","true"
"66","82","15","true","66","118","55","true","66","10","5","true","66","1","25","true","66","200","35","true","66","50","45","true"
"67","82","15","true","67","118","55","true","67","10","5","true","67","1","25","true","67","200","35","true","67","50","45","true"
"68","81","15","true","68","119","55","true","68","10","5","true","68","1","25","true","68","200","35","true","68","50","45","true"
"69","73","15","true","69","127","55","true","69","10","5","true","69","1","25","true","69","200","35","true","69","50","45","true"
"70","77","15","true","70","123","55","true","70","10","5","true","70","1","25","true","70","200","35","true","70","50","45","true"
"71","77","15","true","71","123","55","true","71","10","5","true","71","1","25","true","71","200","35","true","71","50","45","true"
"72","76","15","true","72","124","55","true","72","10","5","true","72","1","25","true","72","200","35","true","72","50","45","true"
"73","73","15","true","73","127","55","true","73","10","5","true","73","1","25","true","73","200","35","true","73","50","45","true"
"74","73","15","true","74","127","55","true","74","10","5","true","74","1","25","true","74","200","35","true","74","50","45","true"
"75","71","15","true","75","129","55","true","75","10","5","true","75","1","25","true","75","200","35","true","75","50","45","true"
"76","69","15","true","76","131","55","true","76","10","5","true","76","1","25","true","76","200","35","true","76","50","45","true"
"77","72","15","true","77","128","55","true","77","10","5","true","77","1","25","true","77","200","35","true","77","50","45","true"
"78","71","15","true","78","129","55","true","78","10","5","true","78","1","25","true","78","200","35","true","78","50","45","true"
"79","70","15","true","79","130","55","true","79","10","5","true","79","1","25","true","79","200","35","true","79","50","45","true"
"80","73","15","true","80","127","55","true","80","10","5","true","80","1","25","true","80","200","35","true","80","50","45","true"
"81","72","15","true","81","128","55","true","81","10","5","true","81","1","25","true","81","200","35","true","81","50","45","true"
"82","66","15","true","82","134","55","true","82","10","5","true","82","1","25","true","82","200","35","true","82","50","45","true"
"83","69","15","true","83","131","55","true","83","10","5","true","83","1","25","true","83","200","35","true","83","50","45","true"
"84","65","15","true","84","135","55","true","84","10","5","true","84","1","25","true","84","200","35","true","84","50","45","true"
"85","66","15","true","85","134","55","true","85","10","5","true","85","1","25","true","85","200","35","true","85","50","45","true"
"86","63","15","true","86","137","55","true","86","10","5","true","86","1","25","true","86","200","35","true","86","50","45","true"
"87","60","15","true","87","140","55","true","87","10","5","true","87","1","25","true","87","200","35","true","87","50","45","true"
"88","64","15","true","88","136","55","true","88","10","5","true","88","1","25","true","88","200","35","true","88","50","45","true"
"89","58","15","true","89","142","55","true","89","10","5","true","89","1","25","true","89","200","35","true","89","50","45","true"
"90","61","15","true","90","139","55","true","90","10","5","true","90","1","25","true","90","200","35","true","90","50","45","true"
"91","59","15","true","91","141","55","true","91","10","5","true","91","1","25","true","91","200","35","true","91","50","45","true"
"92","59","15","true","92","141","55","true","92","10","5","true","92","1","25","true","92","200","35","true","92","50","45","true"
"93","60","15","true","93","140","55","true","93","10","5","true","93","1","25","true","93","200","35","true","93","50","45","true"
"94","64","15","true","94","136","55","true","94","10","5","true","94","1","25","true","94","200","35","true","94","50","45","true"
"95","71","15","true","95","129","55","true","95","10","5","true","95","1","25","true","95","200","35","true","95","50","45","true"
"96","78","15","true","96","122","55","true","96","10","5","true","96","1","25","true","96","200","35","true","96","50","45","true"
"97","78","15","true","97","122","55","true","97","10","5","true","97","1","25","true","97","200","35","true","97","50","45","true"
"98","72","15","true","98","128","55","true","98","10","5","true","98","1","25","true","98","200","35","true","98","50","45","true"
"99","70","15","true","99","130","55","true","99","10","5","true","99","1","25","true","99","200","35","true","99","50","45","true"
"100","75","15","true","100","125","55","true","100","10","5","true","100","1","25","true","100","200","35","true","100","50","45","true"
"101","73","15","true","101","127","55","true","101","10","5","true","101","1","25","true","101","200","35","true","101","50","45","true"
"102","78","15","true","102","122","55","true","102","10","5","true","102","1","25","true","102","200","35","true","102","50","45","true"
"103","87","15","true","103","113","55","true","103","10","5","true","103","1","25","true","103","200","35","true","103","50","45","true"
"104","87","15","true","104","113","55","true","104","10","5","true","104","1","25","true","104","200","35","true","104","50","45","true"
"105","92","15","true","105","108","55","true","105","10","5","true","105","1","25","true","105","200","35","true","105","50","45","true"
"106","85","15","true","106","115","55","true","106","10","5","true","106","1","25","true","106","200","35","true","106","50","45","true"
"107","83","15","true","107","117","55","true","107","10","5","true","107","1","25","true","107","200","35","true","107","50","45","true"
"108","83","15","true","108","117","55","true","108","10","5","true","108","1","25","true","108","200","35","true","108","50","45","true"
"109","82","15","true","109","118","55","true","109","10","5","true","109","1","25","true","109","200","35","true","109","50","45","true"
"110","83","15","true","110","117","55","true","110","10","5","true","110","1","25","true","110","200","35","true","110","50","45","true"
"111","80","15","true","111","120","55","true","111","10","5","true","111","1","25","true","111","200","35","true","111","50","45","true"
"112","82","15","true","112","118","55","true","112","10","5","true","112","1","25","true","112","200","35","true","112","50","45","true"
"113","87","15","true","113","113","55","true","113","10","5","true","113","1","25","true","113","200","35","true","113","50","45","true"
"114","82","15","true","114","118","55","true","114","10","5","true","114","1","25","true","114","200","35","true","114","50","45","true"
"115","83","15","true","115","117","55","true","115","10","5","true","115","1","25","true","115","200","35","true","115","50","45","true"
"116","79","15","true","116","121","55","true","116","10","5","true","116","1","25","true","116","200","35","true","116","50","45","true"
"117","77","15","true","117","123","55","true","117","10","5","true","117","1","25","true","117","200","35","true","117","50","45","true"
"118","84","15","true","118","116","55","true","118","10","5","true","118","1","25","true","118","200","35","true","118","50","45","true"
"119","72","15","true","119","128","55","true","119","10","5","true","119","1","25","true","119","200","35","true","119","50","45","true"
"120","77","15","true","120","123","55","true","120","10","5","true","120","1","25","true","120","200","35","true","120","50","45","true"
"121","77","15","true","121","123","55","true","121","10","5","true","121","1","25","true","121","200","35","true","121","50","45","true"
"122","72","15","true","122","128","55","true","122","10","5","true","122","1","25","true","122","200","35","true","122","50","45","true"
"123","74","15","true","123","126","55","true","123","10","5","true","123","1","25","true","123","200","35","true","123","50","45","true"
"124","70","15","true","124","130","55","true","124","10","5","true","124","1","25","true","124","200","35","true","124","50","45","true"
"125","65","15","true","125","135","55","true","125","10","5","true","125","1","25","true","125","200","35","true","125","50","45","true"
"126","63","15","true","126","137","55","true","126","10","5","true","126","1","25","true","126","200","35","true","126","50","45","true"
"127","63","15","true","127","137","55","true","127","10","5","true","127","1","25","true","127","200","35","true","127","50","45","true"
"128","62","15","true","128","138","55","true","128","10","5","true","128","1","25","true","128","200","35","true","128","50","45","true"
"129","67","15","true","129","133","55","true","129","10","5","true","129","1","25","true","129","200","35","true","129","50","45","true"
"130","69","15","true","130","131","55","true","130","10","5","true","130","1","25","true","130","200","35","true","130","50","45","true"
"131","69","15","true","131","131","55","true","131","10","5","true","131","1","25","true","131","200","35","true","131","50","45","true"
"132","64","15","true","132","136","55","true","132","10","5","true","132","1","25","true","132","200","35","true","132","50","45","true"
"133","65","15","true","133","135","55","true","133","10","5","true","133","1","25","true","133","200","35","true","133","50","45","true"
"134","71","15","true","134","129","55","true","134","10","5","true","134","1","25","true","134","200","35","true","134","50","45","true"
"135","73","15","true","135","127","55","true","135","10","5","true","135","1","25","true","135","200","35","true","135","50","45","true"
"136","67","15","true","136","133","55","true","136","10","5","true","136","1","25","true","136","200","35","true","136","50","45","true"
"137","62","15","true","137","138","55","true","137","10","5","true","137","1","25","true","137","200","35","true","137","50","45","true"
"138","61","15","true","138","139","55","true","138","10","5","true","138","1","25","true","138","200","35","true","138","50","45","true"
"139","67","15","true","139","133","55","true","139","10","5","true","139","1","25","true","139","200","35","true","139","50","45","true"
"140","66","15","true","140","134","55","true","140","10","5","true","140","1","25","true","140","200","35","true","140","50","45","true"
"141","66","15","true","141","134","55","true","141","10","5","true","141","1","25","true","141","200","35","true","141","50","45","true"
"142","66","15","true","142","134","55","true","142","10","5","true","142","1","25","true","142","200","35","true","142","50","45","true"
"143","63","15","true","143","137","55","true","143","10","5","true","143","1","25","true","143","200","35","true","143","50","45","true"
"144","60","15","true","144","140","55","true","144","10","5","true","144","1","25","true","144","200","35","true","144","50","45","true"
"145","67","15","true","145","133","55","true","145","10","5","true","145","1","25","true","145","200","35","true","145","50","45","true"
"146","73","15","true","146","127","55","true","146","10","5","true","146","1","25","true","146","200","35","true","146","50","45","true"
"147","71","15","true","147","129","55","true","147","10","5","true","147","1","25","true","147","200","35","true","147","50","45","true"
"148","71","15","true","148","129","55","true","148","10","5","true","148","1","25","true","148","200","35","true","148","50","45","true"
"149","74","15","true","149","126","55","true","149","10","5","true","149","1","25","true","149","200","35","true","149","50","45","true"
"150","73","15","true","150","127","55","true","150","10","5","true","150","1","25","true","150","200","35","true","150","50","45","true"
"151","74","15","true","151","126","55","true","151","10","5","true","151","1","25","true","151","200","35","true","151","50","45","true"
"152","74","15","true","152","126","55","true","152","10","5","true","152","1","25","true","152","200","35","true","152","50","45","true"
"153","75","15","true","153","125","55","true","153","10","5","true","153","1","25","true","153","200","35","true","153","50","45","true"
"154","82","15","true","154","118","55","true","154","10","5","true","154","1","25","true","154","200","35","true","154","50","45","true"
"155","77","15","true","155","123","55","true","155","10","5","true","155","1","25","true","155","200","35","true","155","50","45","true"
"156","76","15","true","156","124","55","true","156","10","5","true","156","1","25","true","156","200","35","true","156","50","45","true"
"157","73","15","true","157","127","55","true","157","10","5","true","157","1","25","true","157","200","35","true","157","50","45","true"
"158","77","15","true","158","123","55","true","158","10","5","true","158","1","25","true","158","200","35","true","158","50","45","true"
"159","78","15","true","159","122","55","true","159","10","5","true","159","1","25","true","159","200","35","true","159","50","45","true"
"160","77","15","true","160","123","55","true","160","10","5","true","160","1","25","true","160","200","35","true","160","50","45","true"
"161","81","15","true","161","119","55","true","161","10","5","true","161","1","25","true","161","200","35","true","161","50","45","true"
"162","81","15","true","162","119","55","true","162","10","5","true","162","1","25","true","162","200","35","true","162","50","45","true"
"163","74","15","true","163","126","55","true","163","10","5","true","163","1","25","true","163","200","35","true","163","50","45","true"
"164","71","15","true","164","129","55","true","164","10","5","true","164","1","25","true","164","200","35","true","164","50","45","true"
"165","74","15","true","165","126","55","true","165","10","5","true","165","1","25","true","165","200","35","true","165","50","45","true"
"166","79","15","true","166","121","55","true","166","10","5","true","166","1","25","true","166","200","35","true","166","50","45","true"
"167","70","15","true","167","130","55","true","167","10","5","true","167","1","25","true","167","200","35","true","167","50","45","true"
"168","74","15","true","168","126","55","true","168","10","5","true","168","1","25","true","168","200","35","true","168","50","45","true"
"169","68","15","true","169","132","55","true","169","10","5","true","169","1","25","true","169","200","35","true","169","50","45","true"
"170","69","15","true","170","131","55","true","170","10","5","true","170","1","25","true","170","200","35","true","170","50","45","true"
"171","71","15","true","171","129","55","true","171","10","5","true","171","1","25","true","171","200","35","true","171","50","45","true"
"172","70","15","true","172","130","55","true","172","10","5","true","172","1","25","true","172","200","35","true","172","50","45","true"
"173","61","15","true","173","139","55","true","173","10","5","true","173","1","25","true","173","200","35","true","173","50","45","true"
"174","71","15","true","174","129","55","true","174","10","5","true","174","1","25","true","174","200","35","true","174","50","45","true"
"175","77","15","true","175","123","55","true","175","10","5","true","175","1","25","true","175","200","35","true","175","50","45","true"
"176","78","15","true","176","122","55","true","176","10","5","true","176","1","25","true","176","200","35","true","176","50","45","true"
"177","80","15","true","177","120","55","true","177","10","5","true","177","1","25","true","177","200","35","true","177","50","45","true"
"178","79","15","true","178","121","55","true","178","10","5","true","178","1","25","true","178","200","35","true","178","50","45","true"
"179","82","15","true","179","118","55","true","179","10","5","true","179","1","25","true","179","200","35","true","179","50","45","true"
"180","89","15","true","180","111","55","true","180","10","5","true","180","1","25","true","180","200","35","true","180","50","45","true"
"181","93","15","true","181","107","55","true","181","10","5","true","181","1","25","true","181","200","35","true","181","50","45","true"
"182","96","15","true","182","104","55","true","182","10","5","true","182","1","25","true","182","200","35","true","182","50","45","true"
"183","99","15","true","183","101","55","true","183","10","5","true","183","1","25","true","183","200","35","true","183","50","45","true"
"184","100","15","true","184","100","55","true","184","10","5","true","184","1","25","true","184","200","35","true","184","50","45","true"
"185","100","15","true","185","100","55","true","185","10","5","true","185","1","25","true","185","200","35","true","185","50","45","true"
"186","94","15","true","186","106","55","true","186","10","5","true","186","1","25","true","186","200","35","true","186","50","45","true"
"187","93","15","true","187","107","55","true","187","10","5","true","187","1","25","true","187","200","35","true","187","50","45","true"
"188","95","15","true","188","105","55","true","188","10","5","true","188","1","25","true","188","200","35","true","188","50","45","true"
"189","93","15","true","189","107","55","true","189","10","5","true","189","1","25","true","189","200","35","true","189","50","45","true"
"190","92","15","true","190","108","55","true","190","10","5","true","190","1","25","true","190","200","35","true","190","50","45","true"
"191","93","15","true","191","107","55","true","191","10","5","true","191","1","25","true","191","200","35","true","191","50","45","true"
"192","91","15","true","192","109","55","true","192","10","5","true","192","1","25","true","192","200","35","true","192","50","45","true"
"193","92","15","true","193","108","55","true","193","10","5","true","193","1","25","true","193","200","35","true","193","50","45","true"
"194","94","15","true","194","106","55","true","194","10","5","true","194","1","25","true","194","200","35","true","194","50","45","true"
"195","99","15","true","195","101","55","true","195","10","5","true","195","1","25","true","195","200","35","true","195","50","45","true"
"196","101","15","true","196","99","55","true","196","10","5","true","196","1","25","true","196","200","35","true","196","50","45","true"
"197","98","15","true","197","102","55","true","197","10","5","true","197","1","25","true","197","200","35","true","197","50","45","true"
"198","99","15","true","198","101","55","true","198","10","5","true","198","1","25","true","198","200","35","true","198","50","45","true"
"199","97","15","true","199","103","55","true","199","10","5","true","199","1","25","true","199","200","35","true","199","50","45","true"
"200","107","15","true","200","93","55","true","200","10","5","true","200","1","25","true","200","200","35","true","200","50","45","true"
"201","100","15","true","201","100","55","true","201","10","5","true","201","1","25","true","201","200","35","true","201","50","45","true"
"202","99","15","true","202","101","55","true","202","10","5","true","202","1","25","true","202","200","35","true","202","50","45","true"
"203","102","15","true","203","98","55","true","203","10","5","true","203","1","25","true","203","200","35","true","203","50","45","true"
"204","96","15","true","204","104","55","true","204","10","5","true","204","1","25","true","204","200","35","true","204","50","45","true"
"205","99","15","true","205","101","55","true","205","10","5","true","205","1","25","true","205","200","35","true","205","50","45","true"
"206","88","15","true","206","112","55","true","206","10","5","true","206","1","25","true","206","200","35","true","206","50","45","true"
"207","85","15","true","207","115","55","true","207","10","5","true","207","1","25","true","207","200","35","true","207","50","45","true"
"208","84","15","true","208","116","55","true","208","10","5","true","208","1","25","true","208","200","35","true","208","50","45","true"
"209","82","15","true","209","118","55","true","209","10","5","true","209","1","25","true","209","200","35","true","209","50","45","true"
"210","79","15","true","210","121","55","true","210","10","5","true","210","1","25","true","210","200","35","true","210","50","45","true"
"211","73","15","true","211","127","55","true","211","10","5","true","211","1","25","true","211","200","35","true","211","50","45","true"
"212","68","15","true","212","132","55","true","212","10","5","true","212","1","25","true","212","200","35","true","212","50","45","true"
"213","73","15","true","213","127","55","true","213","10","5","true","213","1","25","true","213","200","35","true","213","50","45","true"
"214","79","15","true","214","121","55","true","214","10","5","true","214","1","25","true","214","200","35","true","214","50","45","true"
"215","82","15","true","215","118","55","true","215","10","5","true","215","1","25","true","215","200","35","true","215","50","45","true"
"216","84","15","true","216","116","55","true","216","10","5","true","216","1","25","true","216","200","35","true","216","50","45","true"
"217","85","15","true","217","115","55","true","217","10","5","true","217","1","25","true","217","200","35","true","217","50","45","true"
"218","81","15","true","218","119","55","true","218","10","5","true","218","1","25","true","218","200","35","true","218","50","45","true"
"219","79","15","true","219","121","55","true","219","10","5","true","219","1","25","true","219","200","35","true","219","50","45","true"
"220","78","15","true","220","122","55","true","220","10","5","true","220","1","25","true","220","200","35","true","220","50","45","true"
"221","74","15","true","221","126","55","true","221","10","5","true","221","1","25","true","221","200","35","true","221","50","45","true"
"222","71","15","true","222","129","55","true","222","10","5","true","222","1","25","true","222","200","35","true","222","50","45","true"
"223","73","15","true","223","127","55","true","223","10","5","true","223","1","25","true","223","200","35","true","223","50","45","true"
"224","70","15","true","224","130","55","true","224","10","5","true","224","1","25","true","224","200","35","true","224","50","45","true"
"225","71","15","true","225","129","55","true","225","10","5","true","225","1","25","true","225","200","35","true","225","50","45","true"
"226","67","15","true","226","133","55","true","226","10","5","true","226","1","25","true","226","200","35","true","226","50","45","true"
"227","70","15","true","227","130","55","true","227","10","5","true","227","1","25","true","227","200","35","true","227","50","45","true"
"228","74","15","true","228","126","55","true","228","10","5","true","228","1","25","true","228","200","35","true","228","50","45","true"
"229","78","15","true","229","122","55","true","229","10","5","true","229","1","25","true","229","200","35","true","229","50","45","true"
"230","74","15","true","230","126","55","true","230","10","5","true","230","1","25","true","230","200","35","true","230","50","45","true"
"231","72","15","true","231","128","55","true","231","10","5","true","231","1","25","true","231","200","35","true","231","50","45","true"
"232","76","15","true","232","124","55","true","232","10","5","true","232","1","25","true","232","200","35","true","232","50","45","true"
"233","79","15","true","233","121","55","true","233","10","5","true","233","1","25","true","233","200","35","true","233","50","45","true"
"234","72","15","true","234","128","55","true","234","10","5","true","234","1","25","true","234","200","35","true","234","50","45","true"
"235","74","15","true","235","126","55","true","235","10","5","true","235","1","25","true","235","200","35","true","235","50","45","true"
"236","69","15","true","236","131","55","true","236","10","5","true","236","1","25","true","236","200","35","true","236","50","45","true"
"237","71","15","true","237","129","55","true","237","10","5","true","237","1","25","true","237","200","35","true","237","50","45","true"
"238","68","15","true","238","132","55","true","238","10","5","true","238","1","25","true","238","200","35","true","238","50","45","true"
"239","67","15","true","239","133","55","true","239","10","5","true","239","1","25","true","239","200","35","true","239","50","45","true"
"240","66","15","true","240","134","55","true","240","10","5","true","240","1","25","true","240","200","35","true","240","50","45","true"
"241","70","15","true","241","130","55","true","241","10","5","true","241","1","25","true","241","200","35","true","241","50","45","true"
"242","71","15","true","242","129","55","true","242","10","5","true","242","1","25","true","242","200","35","true","242","50","45","true"
"243","74","15","true","243","126","55","true","243","10","5","true","243","1","25","true","243","200","35","true","243","50","45","true"
"244","73","15","true","244","127","55","true","244","10","5","true","244","1","25","true","244","200","35","true","244","50","45","true"
"245","75","15","true","245","125","55","true","245","10","5","true","245","1","25","true","245","200","35","true","245","50","45","true"
"246","74","15","true","246","126","55","true","246","10","5","true","246","1","25","true","246","200","35","true","246","50","45","true"
"247","73","15","true","247","127","55","true","247","10","5","true","247","1","25","true","247","200","35","true","247","50","45","true"
"248","79","15","true","248","121","55","true","248","10","5","true","248","1","25","true","248","200","35","true","248","50","45","true"
"249","78","15","true","249","122","55","true","249","10","5","true","249","1","25","true","249","200","35","true","249","50","45","true"
"250","73","15","true","250","127","55","true","250","10","5","true","250","1","25","true","250","200","35","true","250","50","45","true"
"251","77","15","true","251","123","55","true","251","10","5","true","251","1","25","true","251","200","35","true","251","50","45","true"
"252","75","15","true","252","125","55","true","252","10","5","true","252","1","25","true","252","200","35","true","252","50","45","true"
"253","74","15","true","253","126","55","true","253","10","5","true","253","1","25","true","253","200","35","true","253","50","45","true"
"254","73","15","true","254","127","55","true","254","10","5","true","254","1","25","true","254","200","35","true","254","50","45","true"
"255","69","15","true","255","131","55","true","255","10","5","true","255","1","25","true","255","200","35","true","255","50","45","true"
"256","69","15","true","256","131","55","true","256","10","5","true","256","1","25","true","256","200","35","true","256","50","45","true"
"257","66","15","true","257","134","55","true","257","10","5","true","257","1","25","true","257","200","35","true","257","50","45","true"
"258","67","15","true","258","133","55","true","258","10","5","true","258","1","25","true","258","200","35","true","258","50","45","true"
"259","68","15","true","259","132","55","true","259","10","5","true","259","1","25","true","259","200","35","true","259","50","45","true"
"260","62","15","true","260","138","55","true","260","10","5","true","260","1","25","true","260","200","35","true","260","50","45","true"
"261","60","15","true","261","140","55","true","261","10","5","true","261","1","25","true","261","200","35","true","261","50","45","true"
